Name,Year,Duration,Rating,MetaScore,Vote,Gross
Avengers: Infinity War,2018,149,8.5,68,546172,678815482
Logan,2017,137,8.1,77,525040,226277068
Wonder Woman,2017,141,7.5,76,454311,412563408
Dunkirk,2017,106,7.9,94,435501,188373161
Star Wars: Episode VIII - The Last Jedi,2017,152,7.2,85,433171,620181382
Guardians of the Galaxy Vol. 2,2017,136,7.7,67,430713,389813101
Black Panther,2018,134,7.4,88,429358,700059566
Thor: Ragnarok,2017,130,7.9,74,413678,315058289
Spider-Man: Homecoming,2017,133,7.5,73,377438,334201140
Get Out,2017,104,7.7,84,351415,176040665
Blade Runner 2049,2017,164,8.0,81,351215,92054159
Baby Driver,2017,112,7.6,86,338510,107825862
It,2017,135,7.4,69,325629,327481748
Deadpool 2,2018,119,7.8,66,319993,324230683
"Three Billboards Outside Ebbing, Missouri",2017,115,8.2,88,303942,54513740
Justice League,2017,120,6.5,45,301004,229024295
The Shape of Water,2017,123,7.4,87,272841,63859435
Ready Player One,2018,140,7.5,64,253317,137690172
John Wick: Chapter 2,2017,122,7.5,75,253048,92029184
Coco,2017,105,8.4,81,244089,209726015
A Quiet Place,2018,90,7.6,82,242315,188024361
Beauty and the Beast,2017,129,7.2,65,224074,504014165
Kong: Skull Island,2017,118,6.7,62,222024,168052812
Jumanji: Welcome to the Jungle,2017,119,7.0,58,221579,404515480
Alien: Covenant,2017,122,6.4,65,215283,74262031
Pirates of the Caribbean: Dead Men Tell No Tales,2017,129,6.6,39,214473,172558876
Kingsman: The Golden Circle,2017,141,6.8,44,213405,100234838
13 Reasons Why,2017,60,8.1,Unknown,197208,Unknown
War for the Planet of the Apes,2017,140,7.5,82,190611,146880162
Mission: Impossible - Fallout,2018,147,7.9,86,190610,220159104
Annihilation,2018,115,6.9,79,190103,32732301
Venom,2018,112,6.8,35,184804,213030843
Jurassic World: Fallen Kingdom,2018,128,6.2,51,183599,416769345
Solo: A Star Wars Story,2018,135,7.0,62,182487,213767512
The Greatest Showman,2017,105,7.7,48,174694,174340174
The Fate of the Furious,2017,136,6.7,56,171204,226008385
Ant-Man and the Wasp,2018,118,7.2,70,169442,216648740
Life,2017,104,6.6,54,169179,30234022
Murder on the Orient Express,2017,114,6.5,52,166794,102826543
Ghost in the Shell,2017,107,6.4,52,166222,40533014
King Arthur: Legend of the Sword,2017,126,6.8,41,160186,39175066
Bohemian Rhapsody,2018,134,8.3,48,159719,184793006
Lady Bird,2017,94,7.5,94,158430,48958273
Wind River,2017,107,7.7,73,154325,33800859
Incredibles 2,2018,118,7.8,80,153656,608581744
The Hitman's Bodyguard,2017,118,6.9,47,151365,75468583
The Mummy,2017,110,5.5,34,145442,80101125
Tomb Raider,2018,119,6.3,48,144208,57421715
Mother!,2017,121,6.6,75,142781,17800004
Atomic Blonde,2017,115,6.7,63,140516,51573925
